elements	Na	Al	Si	O																																																																																	
number	16	16	48	128																																																																																	
pair	Na-Na	Na-Na	Na-Na	Na-Na	Na-Na	Na-Al	Na-Al	Na-Al	Na-Al	Na-Al	Na-Si	Na-Si	Na-Si	Na-Si	Na-Si	Na-O	Na-O	Na-O	Na-O	Na-O	Al-Na	Al-Na	Al-Na	Al-Na	Al-Na	Al-Al	Al-Al	Al-Al	Al-Al	Al-Al	Al-Si	Al-Si	Al-Si	Al-Si	Al-Si	Al-O	Al-O	Al-O	Al-O	Al-O	Si-Na	Si-Na	Si-Na	Si-Na	Si-Na	Si-Al	Si-Al	Si-Al	Si-Al	Si-Al	Si-Si	Si-Si	Si-Si	Si-Si	Si-Si	Si-O	Si-O	Si-O	Si-O	Si-O	O-Na	O-Na	O-Na	O-Na	O-Na	O-Al	O-Al	O-Al	O-Al	O-Al	O-Si	O-Si	O-Si	O-Si	O-Si	O-O	O-O	O-O	O-O	O-O	O2	O2	O2	O2	O2
file	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond	xmax	ymax	xmin	coord	bond
NaAlSi3O8_T3_nvt_a12.5.outcar.gofr.dat	2.71889389389389	1.28052163451929	4.13090590590590	1.98572986865590	3.24181239372405	3.07124624624624	2.03778812023961	4.51614114114114	3.16811924170239	3.51306230353354	3.03205705705705	2.06493125427030	4.45337837837837	9.04522219729925	3.46086082056765	2.17635135135135	2.13902191303424	3.24762262262262	9.05318083927892	2.430068528	3.07124624624624	2.03778812023961	4.51614114114114	3.16811924170239	3.51306230353354	3.08761261261261	1.82841189987709	4.18220720720720	2.08945931795242	3.33623920623944	3.04602102102102	2.32610009084666	3.96594094094094	6.55223720555457	3.19938741788104	1.77915415415415	4.23462730599544	2.60292792792792	5.46330920570676	1.897885221	3.03205705705705	2.06493125427030	4.45337837837837	3.01507406576639	3.46086082056765	3.04602102102102	2.32610009084666	3.96594094094094	2.18407906851814	3.19938741788104	2.99061561561561	2.09677960683620	3.80032532532532	5.17983765713931	3.14384148022718	1.63941441441441	5.94092891246418	2.38906406406406	4.76233982043777	1.72522057	2.17635135135135	2.13902191303424	3.24762262262262	1.13164760490986	2.430068528	1.77915415415415	4.23462730599544	2.60292792792792	0.68291365071335	1.897885221	1.63941441441441	5.94092891246418	2.38906406406406	1.78587743266417	1.72522057	2.54522022022022	2.32289987712925	3.68716216216216	12.92749278686450	2.769960073	0	0	0	0	0
NaAlSi3O8_T3_nvt_a13.0.outcar.gofr.dat	3.02500000000000	1.06527806552048	4.42500000000000	1.88423210851357	3.50410802618090	3.21659159159159	1.85599743135173	4.50037537537537	2.84965288162288	3.58712979041060	3.12875375375375	2.11330167945016	4.51719219219219	8.75706661679905	3.52041068917928	2.22725225225225	1.97362007041601	3.37755255255255	9.09147438546229	2.52594718	3.21659159159159	1.85599743135173	4.50037537537537	2.84965288162288	3.58712979041060	2.99496996996997	1.59876948220949	4.01173673673673	1.48812980253848	3.24886738761040	3.09031531531531	2.42014534250870	3.95748248248248	5.90301362306877	3.22442573961517	1.77249749749749	4.62135721638105	2.58085585585585	4.94367918907528	1.883045554	3.12875375375375	2.11330167945016	4.51719219219219	2.91902220559973	3.52041068917928	3.09031531531531	2.42014534250870	3.95748248248248	1.96767120768959	3.22442573961517	3.00127627627627	2.10912975037899	3.59667167167167	3.66213875854316	3.06351265600174	1.63536036036036	7.05510364969086	2.34036536536536	4.26671556076523	1.694115751	2.22725225225225	1.97362007041601	3.37755255255255	1.13643429818278	2.52594718	1.77249749749749	4.62135721638105	2.58085585585585	0.61795989863441	1.883045554	1.63536036036036	7.05510364969086	2.34036536536536	1.60001833528692	1.694115751	2.62580080080080	2.32810260977498	3.71744244244244	11.82834771815680	2.810471737	0	0	0	0	0
NaAlSi3O8_T3_nvt_a13.5.outcar.gofr.dat	3.27049549549549	0.88963338460115	4.18040540540540	1.21833163760631	3.49817472843055	3.29522022022022	2.01788767329225	4.84797297297297	3.19338086031811	3.76634365184047	3.22394894894894	2.05588663065634	4.70833333333333	8.87561870598187	3.66782095364959	2.29662162162162	1.73916320989712	3.38991491491491	8.31917604733030	2.579362737	3.29522022022022	2.01788767329225	4.84797297297297	3.19338086031811	3.76634365184047	3.20307807807807	1.47529693453407	3.99577077077077	1.30205230895148	3.34962738370060	3.10367867867867	2.54506673695868	3.85923423423423	4.82195165595604	3.18921916525163	1.76163663663663	5.22383953503776	2.58355855855855	4.49981021608456	1.859529169	3.22394894894894	2.05588663065634	4.70833333333333	2.95853956866064	3.66782095364959	3.10367867867867	2.54506673695868	3.85923423423423	1.60731721865200	3.18921916525163	3.03265765765765	2.21826429952670	3.60533033033033	3.17140966661600	3.07064150479025	1.63385885885885	8.12379960986436	2.32995495495495	4.03679553221126	1.678634326	2.29662162162162	1.73916320989712	3.38991491491491	1.03989700591628	2.579362737	1.76163663663663	5.22383953503776	2.58355855855855	0.56247627701057	1.859529169	1.63385885885885	8.12379960986436	2.32995495495495	1.51379832457922	1.678634326	2.66238738738738	2.39252201336012	3.69532032032032	10.43600839189760	2.834946581	0	0	0	0	0
NaAlSi3O8_T3_nvt_a14.0.outcar.gofr.dat	3.37254754754754	0.87045324971007	4.47500000000000	1.41794980441802	3.67787279381119	3.42655155155155	1.74180903654632	4.81689189189189	2.69073758648158	3.80901162096490	3.33295795795795	1.90887128377806	4.80923423423423	8.58577730876107	3.78259621713767	2.30337837837837	1.60227845027145	3.62500000000000	8.77990793763808	2.687796536	3.42655155155155	1.74180903654632	4.81689189189189	2.69073758648158	3.80901162096490	3.14296796796796	1.54857723956320	3.94446946946946	1.09842991217409	3.27930929173858	3.10863363363363	2.64787972263911	3.78330830830830	4.14224888356227	3.16382372970251	1.75883383383383	5.77075587746367	2.62500000000000	4.28003942308228	1.848373471	3.33295795795795	1.90887128377806	4.80923423423423	2.86192576958703	3.78259621713767	3.10863363363363	2.64787972263911	3.78330830830830	1.38074962785404	3.16382372970251	3.05427927927927	2.31737614645408	3.63606106106106	2.93232877921695	3.08149883441985	1.63626126126126	8.88671848118974	2.35202702702702	3.95390878834111	1.677875081	2.30337837837837	1.60227845027145	3.62500000000000	1.09748849220476	2.687796536	1.75883383383383	5.77075587746367	2.62500000000000	0.53500492788529	1.848373471	1.63626126126126	8.88671848118974	2.35202702702702	1.48271579562792	1.677875081	2.68761261261261	2.43427891884789	3.64972472472472	9.13642541156804	2.833649646	0	0	0	0	0
NaAlSi3O8_T3_nvt_a14.5.outcar.gofr.dat	3.67339839839839	0.91488230421135	4.70713213213213	1.55043872873761	3.89158719046232	3.34782282282282	1.87308453629952	4.86794294294294	2.65001992963456	3.82719334818938	3.37244744744744	1.84489052160790	4.84542042042042	7.79416336901908	3.83177598850957	2.33355855855855	1.50239338140289	3.58816316316316	7.64944940193564	2.711179562	3.34782282282282	1.87308453629952	4.86794294294294	2.65001992963456	3.82719334818938	3.34226726726726	1.06391544843336	3.84241741741741	0.65757607581543	3.32368370667337	3.16569069069069	3.07951384933767	3.83536036036036	4.05468889147618	3.19717088524406	1.75988488488488	6.36474513495795	2.58310810810810	4.04762428472162	1.83845284	3.37244744744744	1.84489052160790	4.84542042042042	2.59805445633965	3.83177598850957	3.16569069069069	3.07951384933767	3.83536036036036	1.35156296382530	3.19717088524406	3.09707207207207	2.53515289242386	3.68671171171171	2.75192947164123	3.11461886729945	1.63896396396396	9.87450629426894	2.37785285285285	3.90653399763565	1.678874147	2.33355855855855	1.50239338140289	3.58816316316316	0.95618117524196	2.711179562	1.75988488488488	6.36474513495795	2.58310810810810	0.50595303559020	1.83845284	1.63896396396396	9.87450629426894	2.37785285285285	1.46495024911335	1.678874147	2.70302802802802	2.56379055449406	3.60137637637637	7.96923602858453	2.821489988	0	0	0	0	0
NaAlSi3O8_T3_nvt_a15.0.outcar.gofr.dat	3.98811311311311	0.86669373330943	4.94887387387387	1.57006504831178	4.10351403432677	3.48631131131131	1.68224794310806	5.22500000000000	2.86637578548620	4.08747268766975	3.39381881881881	1.77410390666381	4.92349849849849	7.34088002775575	3.87968788637851	2.31328828828828	1.44323984139668	3.29206706706706	5.16534651276985	2.581923167	3.48631131131131	1.68224794310806	5.22500000000000	2.86637578548620	4.08747268766975	3.20913413413413	0.99200993726805	3.89727227227227	0.56683763629030	3.26596771830654	3.14046546546546	3.13364230183651	3.84066566566566	3.83044654673153	3.17071561249394	1.76058558558558	6.96817341644964	2.58716216216216	3.96051683511265	1.836248785	3.39381881881881	1.77410390666381	4.92349849849849	2.44696000925179	3.87968788637851	3.14046546546546	3.13364230183651	3.84066566566566	1.27681551557776	3.17071561249394	3.05683183183183	2.86494503868925	3.69762262262262	2.75426075521602	3.08783739561891	1.64046546546546	10.69934215840470	2.40097597597597	3.89292529448537	1.681014937	2.31328828828828	1.44323984139668	3.29206706706706	0.64566831409623	2.581923167	1.76058558558558	6.96817341644964	2.58716216216216	0.49506460438908	1.836248785	1.64046546546546	10.69934215840470	2.40097597597597	1.45984698543201	1.681014937	2.70788288288288	2.74192528691764	3.60908408408408	7.56255393054488	2.819474545	0	0	0	0	0
NaAlSi3O8_T3_nvt_a15.5.outcar.gofr.dat	4.25763263263263	0.96768200371054	4.94166666666666	1.59264298093465	4.10822077281258	3.45177677677677	1.54204719018298	4.77500000000000	1.92447605496943	3.84601856341631	3.40152652652652	1.74980457494734	5.06253753753753	7.18477698902384	3.98561162210881	2.31193693693693	1.45233721923392	3.27394894894894	4.52775403298687	2.554287851	3.45177677677677	1.54204719018298	4.77500000000000	1.92447605496943	3.84601856341631	3.23210710710710	1.30158292407986	3.97850350350350	0.65747150645222	3.32648751507948	3.16448948948948	3.35316151508050	3.89466966966967	3.68636334498933	3.18637103749347	1.76233733733733	7.57875273326499	2.57725225225225	3.86872792865145	1.833740536	3.40152652652652	1.74980457494734	5.06253753753753	2.39492566300789	3.98561162210881	3.16448948948948	3.35316151508050	3.89466966966967	1.22878778166250	3.18637103749347	3.06944444444444	2.82344130183082	3.71413913913913	2.59798064069434	3.07856965480429	1.64136636636636	11.43941866037490	2.40718218218218	3.85385639650765	1.68308983	2.31193693693693	1.45233721923392	3.27394894894894	0.56596925412336	2.554287851	1.76233733733733	7.57875273326499	2.57725225225225	0.48359099108143	1.833740536	1.64136636636636	11.43941866037490	2.40718218218218	1.44519614869037	1.68308983	2.72054554554554	2.84975501750523	3.63826326326326	7.11746870267887	2.830201872	0	0	0	0	0
NaAlSi3O8_T3_nvt_a16.0.outcar.gofr.dat	4.10793293293293	0.88704454427238	4.86584084084084	1.19809983610093	4.08133494296164	3.48260760760760	1.72267398192025	4.88100600600600	1.93484124762233	3.91816580080092	3.42279779779779	1.66573625901071	4.89131631631631	5.79511345668308	3.91564898173310	2.29932432432432	1.42972752312741	3.42094594594594	4.62891728689202	2.614359399	3.48260760760760	1.72267398192025	4.88100600600600	1.93484124762233	3.91816580080092	3.10913413413413	1.42407196698985	4.05638138138138	0.67285165163684	3.28640037378540	3.16974474474474	3.42177187871129	3.86984484484484	3.51282013927550	3.17512583296177	1.75918418418418	8.25573634429565	2.59572072072072	3.83977357214581	1.832832788	3.42279779779779	1.66573625901071	4.89131631631631	1.93170448556102	3.91564898173310	3.16974474474474	3.42177187871129	3.86984484484484	1.17094004642547	3.17512583296177	3.06944444444444	3.06758185554917	3.72505005005005	2.60379439067514	3.07634521920049	1.64286786786786	12.63320215613930	2.43135635635635	3.85822321535054	1.685312757	2.29932432432432	1.42972752312741	3.42094594594594	0.57861466086150	2.614359399	1.75918418418418	8.25573634429565	2.59572072072072	0.47997169651823	1.832832788	1.64286786786786	12.63320215613930	2.43135635635635	1.44683370575645	1.685312757	2.72219719719719	3.07149809993643	3.64321821821821	6.89999634246888	2.826624718	0	0	0	0	0
NaAlSi3O8_T3_nvt_a16.5.outcar.gofr.dat	4.16338838838838	0.96460501730311	5.22500000000000	1.56495857778679	4.28138483375553	3.51974474474474	1.48034540057891	4.86238738738738	1.61964974491019	3.92573722938411	3.42139639639639	1.71125134768341	4.81208708708708	5.03591665369990	3.83969144396593	2.28536036036036	1.48600273523538	3.44707207207207	4.38233829914721	2.618758964	3.51974474474474	1.48034540057891	4.86238738738738	1.61964974491019	3.92573722938411	3.15668168168168	1.69171634683539	3.97029529529529	0.76908027727721	3.25418018403046	3.15738238238238	3.72088478841578	3.88090590590590	3.56294815356204	3.17782299200679	1.75708208208208	8.93672873346622	2.61689189189189	3.84764124603838	1.834796859	3.42139639639639	1.71125134768341	4.81208708708708	1.67863888456664	3.83969144396593	3.15738238238238	3.72088478841578	3.88090590590590	1.18764938452059	3.17782299200679	3.10007507507507	3.24763210478522	3.73936436436436	2.51279690338515	3.09479613615421	1.64106606606606	13.61853491376670	2.44642142142142	3.82403676698426	1.683796547	2.28536036036036	1.48600273523538	3.44707207207207	0.54779228739340	2.618758964	1.75708208208208	8.93672873346622	2.61689189189189	0.48095515575480	1.834796859	1.64106606606606	13.61853491376670	2.44642142142142	1.43401378761910	1.683796547	2.72439939939939	3.28250070938929	3.64872372372372	6.76945777929040	2.827256852	0	0	0	0	0
NaAlSi3O8_T3_nvt_a17.0.outcar.gofr.dat	4.22860360360360	0.94281610932205	4.90262762762762	1.08476200236411	4.10684470451127	3.51579079079079	1.51885623883958	4.87364864864864	1.52676742083649	3.91440885671262	3.45573073073073	1.87522010751672	4.81388888888889	4.91416862098680	3.83469553525218	2.28896396396396	1.60895801153401	3.27144644644644	3.64290073660115	2.530825536	3.51579079079079	1.51885623883958	4.87364864864864	1.52676742083649	3.91440885671262	3.23090590590590	1.98160842784727	3.94902402402402	0.77100384044376	3.31828535175255	3.14371871871871	3.89330734030227	3.85032532532532	3.43254068160104	3.14240625517814	1.75568068068068	9.80726455776221	2.60968468468468	3.82643213930170	1.833757787	3.45573073073073	1.87522010751672	4.81388888888889	1.63805620699582	3.83469553525218	3.14371871871871	3.89330734030227	3.85032532532532	1.14418022720039	3.14240625517814	3.07319819819819	3.59747903276729	3.73055555555555	2.52810043180954	3.08013953568712	1.64166666666666	14.94671994910450	2.42505005005005	3.82567822176723	1.684567103	2.28896396396396	1.60895801153401	3.27144644644644	0.45536259207514	2.530825536	1.75568068068068	9.80726455776221	2.60968468468468	0.47830401741271	1.833757787	1.64166666666666	14.94671994910450	2.42505005005005	1.43462933316270	1.684567103	2.72550050050050	3.57831254844177	3.65037537537537	6.71164450668328	2.824764312	0	0	0	0	0
NaAlSi3O8_T3_nvt_a17.5.outcar.gofr.dat	3.87500000000000	1.03776593997574	5.16313813813813	1.32712353356214	4.23814622732532	3.51158658658658	1.73092245448253	5.01478978978979	1.66924648339550	3.98442256036228	3.39922422422422	2.03006349861874	4.80262762762762	4.81533562467636	3.82205345380326	2.29121621621621	1.78926119105960	3.33836336336336	3.88970369725826	2.571096279	3.51158658658658	1.73092245448253	5.01478978978979	1.66924648339550	3.98442256036228	3.22364864864864	2.99646075481905	4.05192692692692	0.93775909337833	3.25693085649488	3.13085585585585	3.82606702297016	3.84837337337337	3.08012976741235	3.14082731800193	1.75112612612612	10.60394783697300	2.59301801801801	3.73479036632199	1.826409517	3.39922422422422	2.03006349861874	4.80262762762762	1.60511187489211	3.82205345380326	3.13085585585585	3.82606702297016	3.84837337337337	1.02670992247081	3.14082731800193	3.10007507507507	4.23836541644050	3.73385885885885	2.67639152703793	3.10450921045680	1.64136636636636	16.30197063894590	2.42364864864864	3.82783078628916	1.682164096	2.29121621621621	1.78926119105960	3.33836336336336	0.48621296215728	2.571096279	1.75112612612612	10.60394783697300	2.59301801801801	0.46684879579025	1.826409517	1.64136636636636	16.30197063894590	2.42364864864864	1.43543654485843	1.682164096	2.72164664664664	3.91774589883334	3.63651151151151	6.64410349264431	2.822210116	0	0	0	0	0
NaAlSi3O8_T3_nvt_a18.0.outcar.gofr.dat	4.32500000000000	0.91851404662134	4.72500000000000	0.73307491426680	3.99674874931394	3.45132632632632	1.55840066901350	4.70828328328328	1.19834031258596	3.84104465073613	3.41834334334334	1.95841911885571	4.81989489489489	4.30755372649475	3.81890607463740	2.25067567567567	1.78566616901446	3.42469969969970	3.74061881412619	2.573335259	3.45132632632632	1.55840066901350	4.70828328328328	1.19834031258596	3.84104465073613	3.19762262262262	2.25193187747049	4.03275775775775	0.80868710721779	3.32519316401362	3.12124624624624	4.66432987896041	3.91353853853853	3.51269982915744	3.14644073491602	1.75673173173173	11.53320885722670	2.57950450450450	3.80638778835174	1.835088953	3.41834334334334	1.95841911885571	4.81989489489489	1.43585124216492	3.81890607463740	3.12124624624624	4.66432987896041	3.91353853853853	1.17089994305285	3.14644073491602	3.07139639639639	4.03339914185471	3.74872372372372	2.45464025409376	3.08562759261340	1.63956456456456	17.18706572783410	2.47725225225225	3.78526238544870	1.68516607	2.25067567567567	1.78566616901446	3.42469969969970	0.46757735176577	2.573335259	1.75673173173173	11.53320885722670	2.57950450450450	0.47579847354397	1.835088953	1.63956456456456	17.18706572783410	2.47725225225225	1.41947339454326	1.68516607	2.72880380380380	4.09711490128711	3.68450950950950	6.56118121738722	2.835213595	0	0	0	0	0
NaAlSi3O8_T3_nvt_a18.5.outcar.gofr.dat	3.97500000000000	1.06552986360382	4.32500000000000	0.53918685060667	3.72601872347500	3.53095595595595	1.70733923047066	4.84301801801801	1.28847420700733	3.91103802977875	3.37094594594594	2.13398412953965	4.90623123123123	4.46204490126956	3.85734337586730	2.26013513513513	2.00869910988177	3.42780280280280	3.75393774907456	2.58681287	3.53095595595595	1.70733923047066	4.84301801801801	1.28847420700733	3.91103802977875	3.20162662662662	2.52003479289669	3.95933433433433	0.71735445072247	3.29117035983594	3.13325825825825	4.76525816954199	3.84111611611611	3.31869399311165	3.12968105601103	1.75147647647647	12.40161197479020	2.61418918918918	3.75597986696256	1.830697791	3.37094594594594	2.13398412953965	4.90623123123123	1.48734830042285	3.85734337586730	3.13325825825825	4.76525816954199	3.84111611611611	1.10623133103698	3.12968105601103	3.07905405405405	4.45849578722482	3.72119619619619	2.43102671792075	3.07034178153932	1.63926426426426	18.92741784061940	2.45367867867867	3.79309195614681	1.683386554	2.26013513513513	2.00869910988177	3.42780280280280	0.46924221863432	2.58681287	1.75147647647647	12.40161197479020	2.61418918918918	0.46949748337032	1.830697791	1.63926426426426	18.92741784061940	2.45367867867867	1.42240948355505	1.683386554	2.72605105105105	4.45400108518970	3.66679179179179	6.47501707103396	2.823763567	0	0	0	0	0
NaAlSi3O8_T3_nvt_a19.0.outcar.gofr.dat	4.22159659659659	1.03432849722014	3.97500000000000	0.34032217152348	3.47254761958500	3.50177677677677	1.83104837043856	4.80412912912913	1.21141669060440	3.87525503910884	3.37349849849849	2.35556857021515	4.92289789789789	4.53566735039328	3.85943068238833	2.25472972972972	2.16473092343656	3.40743243243243	3.68105302864695	2.567167379	3.50177677677677	1.83104837043856	4.80412912912913	1.21141669060440	3.87525503910884	3.19957457457457	3.18743477630960	4.02645145145145	0.96959317125276	3.28302842970743	3.12965465465465	5.02337059956335	3.85693193193193	3.30267590690175	3.14013658200892	1.75603103103103	13.35047504201970	2.63085585585585	3.82775599683402	1.84091616	3.37349849849849	2.35556857021515	4.92289789789789	1.51188911679768	3.85943068238833	3.12965465465465	5.02337059956335	3.85693193193193	1.10089196896780	3.14013658200892	3.06403903903903	4.71426465787408	3.74431931931931	2.48010182233849	3.06223752314771	1.64136636636636	20.31198639371720	2.45017517517517	3.80371108689188	1.686033113	2.25472972972972	2.16473092343656	3.40743243243243	0.46013162858087	2.567167379	1.75603103103103	13.35047504201970	2.63085585585585	0.47846949960425	1.84091616	1.64136636636636	20.31198639371720	2.45017517517517	1.42639165758445	1.686033113	2.72990490490490	4.81428102295194	3.68936436436436	6.58678465382891	2.834764147	0	0	0	0	0
NaAlSi3O8_T4_nvt_a12.0.outcar.gofr.dat	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000	2.98085585585585	1.37536332821990	4.30412912912912	2.47660803726901	3.41643177052103	2.90513013013013	2.11483715072617	4.31268768768768	9.73950304039104	3.33910306716891	2.09722222222222	2.22641955391983	3.15523023023023	9.42240501053591	2.333967432	2.98085585585585	1.37536332821990	4.30412912912912	2.47660803726901	3.41643177052103	2.95202702702702	1.76557341019605	4.02429929929930	2.22193756671763	3.23696772670769	2.96569069069069	2.29641772245834	4.01724224224224	7.95976451456199	3.18619077707883	1.76854354354354	3.73853370978963	2.59707207207207	6.12998240102612	1.907881907	2.90513013013013	2.11483715072617	4.31268768768768	3.24650101346369	3.33910306716891	2.96569069069069	2.29641772245834	4.01724224224224	2.65325483818735	3.18619077707883	2.95983483483483	1.88044296410183	3.88210710710710	6.07633935684498	3.15410207120232	1.64301801801801	4.84623543819361	2.41128628628628	5.27393541622887	1.74373638	2.09722222222222	2.22641955391983	3.15523023023023	1.17780062631698	2.333967432	1.76854354354354	3.73853370978963	2.59707207207207	0.76624780012827	1.907881907	1.64301801801801	4.84623543819361	2.41128628628628	1.97772578108583	1.74373638	2.46612903225806	2.21264790460434	3.49072580645161	12.57115024350610	2.656642263	0	0	0	0	0
NaAlSi3O8_T4_nvt_a12.5.outcar.gofr.dat	2.71393893893893	1.09912069111909	4.06584084084084	1.76537290604653	3.19527790909331	3.07695195195195	1.47793555645492	4.42329829829829	2.58958874213112	3.49926710434616	3.04882382382382	2.03028479163512	4.50723223223223	9.75616231185870	3.48465489500200	2.14486986986987	2.01830323373769	3.32590090090090	9.66384756608175	2.452485467	3.07695195195195	1.47793555645492	4.42329829829829	2.58958874213112	3.49926710434616	3.05052552552552	2.01238080523407	4.19226726726726	2.48063219398923	3.31786680091691	3.02770270270270	2.09163444381789	4.04001501501501	6.75585120942443	3.24177397731320	1.77284784784784	3.81716303161260	2.65022522522522	5.70171210273183	1.918597527	3.04882382382382	2.03028479163512	4.50723223223223	3.25205410395305	3.48465489500200	3.02770270270270	2.09163444381789	4.04001501501501	2.25195040314147	3.24177397731320	3.00848348348348	1.88761451160280	3.80998498498498	5.14771308449837	3.14185288268735	1.64076576576576	5.30186016608058	2.40367867867867	4.78199945832561	1.733926741	2.14486986986987	2.01830323373769	3.32590090090090	1.20798094576021	2.452485467	1.77284784784784	3.81716303161260	2.65022522522522	0.71271401284148	1.918597527	1.64076576576576	5.30186016608058	2.40367867867867	1.79324979687210	1.733926741	2.52920420420420	2.11105167331029	3.67064564564564	12.82718539728580	2.750922647	0	0	0	0	0
NaAlSi3O8_T4_nvt_a13.0.outcar.gofr.dat	2.91819319319319	1.07301289115230	4.24356856856856	1.77296665874791	3.36957326192906	3.16313813813813	1.51388240938922	4.50397897897898	2.56249100682988	3.59816654459027	3.12875375375375	1.93575832755271	4.65953453453453	9.54361580207975	3.61402972895675	2.18896396396396	1.83465327472663	3.34872372372372	8.80372021212562	2.495267719	3.16313813813813	1.51388240938922	4.50397897897898	2.56249100682988	3.59816654459027	3.09587087087087	2.02231886146569	4.32209709709709	2.41654005393627	3.38484557733662	3.03806306306306	1.99534572976438	4.00618118118118	5.74195278093341	3.24236282354453	1.76969469469469	4.00947661553300	2.60022522522522	5.03173576206653	1.900613715	3.12875375375375	1.93575832755271	4.65953453453453	3.18120526736000	3.61402972895675	3.03806306306306	1.99534572976438	4.00618118118118	1.91398426031128	3.24236282354453	3.01463963963963	1.91469063209842	3.73330830830830	4.20884529155199	3.12903579849291	1.63716216216216	5.82292871871322	2.40963463463463	4.42521042017572	1.721337469	2.18896396396396	1.83465327472663	3.34872372372372	1.10046502651570	2.495267719	1.76969469469469	4.00947661553300	2.60022522522522	0.62896697025832	1.900613715	1.63716216216216	5.82292871871322	2.40963463463463	1.65945390756589	1.721337469	2.60377877877877	2.06429442719877	3.72129629629629	11.92905184844070	2.805438862	0	0	0	0	0
NaAlSi3O8_T4_nvt_a13.5.outcar.gofr.dat	3.02019519519519	1.12453363784607	4.45733233233233	1.99981042733185	3.55749429269848	3.27319819819819	1.38709813462674	4.87500000000000	2.71443431817584	3.84192544502363	3.27379879879879	1.88375294820622	4.74947447447447	9.06275669905295	3.71513528318319	2.23220720720720	1.63385118950418	3.36964464464464	7.91500691852128	2.536483953	3.27319819819819	1.38709813462674	4.87500000000000	2.71443431817584	3.84192544502363	3.13971471471471	1.86456709400295	4.14742242242242	1.88061415827843	3.34754154447495	3.08370870870870	2.11754338700666	3.95152652652652	5.04329730138999	3.23623425527006	1.76268768768768	4.31941675550854	2.63085585585585	4.72339168756404	1.900685896	3.27379879879879	1.88375294820622	4.74947447447447	3.02091889968428	3.71513528318319	3.08370870870870	2.11754338700666	3.95152652652652	1.68109910046385	3.23623425527006	3.05127627627627	1.90178590293180	3.72119619619619	3.55875547447021	3.11135907473086	1.63566066066066	6.47729031872222	2.42785285285285	4.17713941481757	1.713065317	2.23220720720720	1.63385118950418	3.36964464464464	0.98937586481516	2.536483953	1.76268768768768	4.31941675550854	2.63085585585585	0.59042396094551	1.900685896	1.63566066066066	6.47729031872222	2.42785285285285	1.56642728055660	1.713065317	2.65412912912912	2.08410714922990	3.73440940940941	10.79765387104350	2.848274849	0	0	0	0	0
NaAlSi3O8_T4_nvt_a14.0.outcar.gofr.dat	3.14196696696696	0.98804660013343	4.82500000000000	2.14675593383020	3.84345252505808	3.45908408408408	1.57577322598990	4.88716216216216	2.77234100290944	3.87717409112455	3.29707207207207	1.75938562661579	4.82875375375375	8.32101003507986	3.80194493781673	2.27049549549549	1.52963954933784	3.51323823823823	7.88951446714178	2.617941085	3.45908408408408	1.57577322598990	4.88716216216216	2.77234100290944	3.87717409112455	3.18070570570570	1.79325112622564	4.20898398398398	1.66594278682349	3.38323655565144	3.13070570570570	2.12948583893557	3.92494994994995	4.26218839855897	3.21798829533032	1.76093593593593	4.69467471551115	2.62454954954954	4.34420825998668	1.878500594	3.29707207207207	1.75938562661579	4.82875375375375	2.77367001169328	3.80194493781673	3.13070570570570	2.12948583893557	3.92494994994995	1.42072946618638	3.21798829533032	3.06704204204204	2.01223621103872	3.71734234234234	3.21619196171229	3.11337813195936	1.63596096096096	7.14390175398148	2.43415915915915	4.01627035295097	1.706887725	2.27049549549549	1.52963954933784	3.51323823823823	0.98618930839272	2.617941085	1.76093593593593	4.69467471551115	2.62454954954954	0.54302603249834	1.878500594	1.63596096096096	7.14390175398148	2.43415915915915	1.50610138235662	1.706887725	2.69146646646646	2.10012163878309	3.73551051051051	9.73202337894724	2.866384254	0	0	0	0	0
